Expired Quarter,Expired Month,Credits Expired Date,Credits Start Date,Geo,Region,Sub Region,Territory,PSO Geo,Segment,PSO Region,PSO Territory,CSE,ESE,Cumtomer Name,Customer Number SFDC,Sales Order ID,MyLearn Account ID,Redemption LOB,Planned Redemption Date,Redemption Status,Class Name,Project Manager,Credit Status Summary,Engagement BU,Allocated Amount,Allocated Number,Allocated Comments
23Q1,Apr,2021-11-30,2021-07-21,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Ron Weasley,Steve Kohli,Plutopac,CUST-1844201,4171552,2046378,Consulting,2021-09-27,HOLD,PLUT9551,Virat Granger,,Server,31400,0,
22Q3,Jun,2021-10-27,2021-03-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Ron Root,Joe Smith,Alien Affairs and Barter,CUST-3325821,5377105,5123938,Consulting,2021-09-27,HOLD,ALIE1608,Virat Smith,,Server,60200,0,
23Q2,Feb,2021-12-06,2021-08-14,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Harry Root,Babar Granger,Plutopac,CUST-9596146,1135227,3948784,Consulting,2021-09-27,HOLD,PLUT2430,Joe Root,,Server,65000,0,
22Q3,Apr,2021-12-11,2021-03-04,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Hermione Smith,Babar Azam,Mercury Mining,CUST-2210393,9077923,4706009,Consulting,2021-09-27,HOLD,MERC3166,Hermione Granger,,Desktop,47700,0,
22Q4,Oct,2022-03-28,2021-03-24,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Babar Weasley,Babar Azam,Solar-System Federation Bank,CUST-6253649,1720479,3755261,Consulting,2021-09-27,HOLD,SOLA8449,Babar Granger,,Server,70000,0,
22Q4,Mar,2022-01-12,2021-04-29,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Virat Granger,Harry Granger,Uranus Trade and Investment,CUST-4732562,6531376,9919227,Consulting,2021-09-27,HOLD,URAN5062,Hermione Root,,Server,76500,0,
23Q2,Jul,2022-04-12,2021-05-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Virat Kohli,Joe Azam,Martian Romance,CUST-8263763,8711327,8132773,Consulting,2021-09-27,HOLD,MART7175,Ron Smith,,Server,53200,0,
22Q4,May,2022-01-17,2021-02-14,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Granger,Ron Smith,Alien Affairs and Barter,CUST-4261923,2814856,2767708,Consulting,2021-09-27,HOLD,ALIE3749,Ron Weasley,,Server,41600,0,
22Q3,Jul,2022-03-02,2021-03-13,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Ron Weasley,Ron Smith,Alien Affairs and Barter,CUST-2230148,4838248,8244524,Consulting,2021-09-27,HOLD,ALIE9313,Ron Weasley,,Server,51000,0,
23Q1,Nov,2021-11-14,2021-08-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Smith,Steve Kohli,Martian Romance,CUST-1429566,5742664,4684772,Consulting,2021-09-27,HOLD,MART8036,Ron Potter,,Server,58700,0,
23Q1,Nov,2022-04-06,2021-06-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Weasley,Harry Granger,Alien Affairs and Barter,CUST-5565290,7190034,3601339,Consulting,2021-09-27,HOLD,ALIE4347,Steve Weasley,,Desktop,6200,0,
23Q1,Mar,2022-03-14,2021-06-01,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Ron Potter,Virat Weasley,Solar-System Federation Bank,CUST-7567763,8686630,6595398,Consulting,2021-09-27,HOLD,SOLA5612,Harry Kohli,,Desktop,5700,0,
23Q1,Dec,2022-05-01,2021-04-13,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Smith,Ron Kohli,Martian Defence Network,CUST-5447083,4522608,1790406,Consulting,2021-09-27,HOLD,MART1586,Babar Potter,,Desktop,74100,0,
23Q1,Jun,2022-02-11,2021-06-21,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Smith,Joe Weasley,Martian Romance,CUST-1055507,5391874,1786173,Consulting,2021-09-27,HOLD,MART2993,Harry Kohli,,Server,74500,0,
23Q2,Jan,2022-04-23,2021-03-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Steve Weasley,Virat Azam,Martian Defence Network,CUST-4898145,5353425,3693417,Consulting,2021-09-27,HOLD,MART2085,Virat Granger,,Server,38400,0,
22Q3,Nov,2021-12-24,2021-08-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Hermione Azam,Babar Smith,Mercury Mining,CUST-5641067,1329510,7858056,Consulting,2021-09-27,HOLD,MERC6842,Joe Potter,,Server,74700,0,
22Q4,Feb,2021-12-02,2021-05-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Ron Potter,Steve Azam,Solar-System Federation Bank,CUST-9306214,2119240,6016128,Consulting,2021-09-27,HOLD,SOLA5460,Harry Weasley,,Server,36700,0,
22Q3,Jun,2022-05-21,2021-07-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Hermione Weasley,Steve Potter,Uranus Trade and Investment,CUST-6861097,7966652,9725008,Consulting,2021-09-27,HOLD,URAN7120,Virat Smith,,Server,16800,0,
22Q4,Nov,2021-10-31,2021-08-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Root,Ron Azam,Uranus Trade and Investment,CUST-7663724,9056184,2792668,Consulting,2021-09-27,HOLD,URAN4563,Harry Potter,,Desktop,5900,0,
23Q2,May,2021-11-24,2021-04-09,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Hermione Potter,Hermione Weasley,Alien Affairs and Barter,CUST-6908960,8562868,1844200,Consulting,2021-09-27,HOLD,ALIE1197,Steve Azam,,Desktop,67800,0,
23Q2,Mar,2021-11-10,2021-05-24,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Smith,Harry Smith,Mercury Mining,CUST-5103980,8552357,9907992,Consulting,2021-09-27,HOLD,MERC6180,Joe Root,,Desktop,1900,0,
22Q4,Jan,2022-04-07,2021-04-07,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Virat Kohli,Hermione Root,Alien Affairs and Barter,CUST-6732136,9352621,7840012,Consulting,2021-09-27,HOLD,ALIE6913,Steve Potter,,Server,62800,0,
23Q1,Sep,2022-01-27,2021-05-30,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Virat Weasley,Hermione Smith,Martian Defence Network,CUST-3072860,6865508,8015831,Consulting,2021-09-27,HOLD,MART8887,Harry Granger,,Desktop,55900,0,
23Q1,Nov,2021-11-01,2021-03-12,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Kohli,Babar Smith,Martian Defence Network,CUST-3872799,4812395,1936591,Consulting,2021-09-27,HOLD,MART4166,Hermione Smith,,Desktop,24000,0,
22Q3,Nov,2021-11-14,2021-03-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Babar Root,Steve Kohli,Alien Affairs and Barter,CUST-1075724,5006907,2254920,Consulting,2021-09-27,HOLD,ALIE6267,Harry Granger,,Server,37100,0,
22Q4,Aug,2022-03-15,2021-02-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Virat Weasley,Hermione Azam,Plutopac,CUST-1796375,7761982,3893794,Consulting,2021-09-27,HOLD,PLUT9018,Hermione Potter,,Server,73500,0,
23Q1,Jul,2022-01-28,2021-02-12,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Potter,Babar Granger,Plutopac,CUST-4756336,4170172,4883644,Consulting,2021-09-27,HOLD,PLUT9373,Steve Smith,,Desktop,7800,0,
22Q4,Jun,2021-11-07,2021-07-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Harry Potter,Steve Granger,Plutopac,CUST-2733330,5509482,6311122,Consulting,2021-09-27,HOLD,PLUT3701,Babar Granger,,Server,59800,0,
23Q2,Oct,2022-03-16,2021-07-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Virat Smith,Babar Smith,Martian Defence Network,CUST-7803528,3760500,4633484,Consulting,2021-09-27,HOLD,MART8186,Steve Smith,,Desktop,9600,0,
22Q4,Dec,2022-05-06,2021-08-12,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Root,Babar Granger,Mercury Mining,CUST-2874929,8191144,5108828,Consulting,2021-09-27,HOLD,MERC8543,Ron Weasley,,Server,55200,0,
23Q1,Dec,2021-11-09,2021-06-05,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Ron Granger,Harry Kohli,Alien Affairs and Barter,CUST-3112228,2825336,5427510,Consulting,2021-09-27,HOLD,ALIE1414,Virat Smith,,Desktop,30400,0,
22Q3,Sep,2022-02-10,2021-08-06,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Joe Smith,Babar Kohli,Mercury Mining,CUST-1191431,3811104,8347269,Consulting,2021-09-27,HOLD,MERC8287,Steve Azam,,Desktop,16500,0,
23Q2,Nov,2022-05-02,2021-07-05,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Granger,Virat Root,Martian Defence Network,CUST-9750210,7347543,6154985,Consulting,2021-09-27,HOLD,MART3327,Harry Granger,,Server,79300,0,
22Q4,Feb,2022-02-17,2021-02-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Hermione Potter,Virat Smith,Alien Affairs and Barter,CUST-1335749,9096364,7923177,Consulting,2021-09-27,HOLD,ALIE8135,Hermione Azam,,Desktop,60400,0,
23Q2,Feb,2022-01-04,2021-07-12,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Virat Azam,Steve Granger,Mercury Mining,CUST-4641864,2440141,1503651,Consulting,2021-09-27,HOLD,MERC1368,Virat Root,,Desktop,38300,0,
23Q2,Oct,2022-01-05,2021-07-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Hermione Potter,Ron Root,Plutopac,CUST-5649624,8185343,4395734,Consulting,2021-09-27,HOLD,PLUT9467,Virat Root,,Server,58800,0,
22Q4,Apr,2021-12-24,2021-02-11,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Ron Potter,Harry Weasley,Solar-System Federation Bank,CUST-1009829,8785666,1985661,Consulting,2021-09-27,HOLD,SOLA3639,Joe Root,,Desktop,20200,0,
22Q3,Mar,2022-01-02,2021-05-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Weasley,Babar Azam,Uranus Trade and Investment,CUST-5470364,3606978,8368858,Consulting,2021-09-27,HOLD,URAN1375,Joe Smith,,Desktop,17500,0,
23Q2,May,2021-11-05,2021-02-20,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Kohli,Joe Weasley,Alien Affairs and Barter,CUST-5055444,2199175,6253978,Consulting,2021-09-27,HOLD,ALIE2388,Ron Weasley,,Desktop,41500,0,
23Q1,Feb,2022-03-02,2021-07-13,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Granger,Virat Azam,Martian Romance,CUST-3822964,7658258,5303186,Consulting,2021-09-27,HOLD,MART8017,Steve Weasley,,Desktop,15800,0,
23Q2,May,2022-04-15,2021-08-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Ron Weasley,Harry Azam,Solar-System Federation Bank,CUST-4441861,6312803,9953208,Consulting,2021-09-27,HOLD,SOLA9464,Virat Root,,Desktop,24900,0,
23Q2,Mar,2022-04-11,2021-04-05,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Azam,Babar Granger,Martian Defence Network,CUST-1237497,8987020,4314505,Consulting,2021-09-27,HOLD,MART2744,Hermione Potter,,Desktop,28400,0,
23Q2,Mar,2022-03-09,2021-06-21,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Steve Kohli,Harry Weasley,Plutopac,CUST-4231254,5480477,4078339,Consulting,2021-09-27,HOLD,PLUT7083,Virat Azam,,Server,27500,0,
23Q1,Dec,2021-12-23,2021-04-22,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Root,Hermione Root,Solar-System Federation Bank,CUST-6385281,5047210,2963639,Consulting,2021-09-27,HOLD,SOLA9832,Steve Root,,Desktop,76400,0,
22Q3,Jul,2021-12-25,2021-03-23,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Hermione Potter,Ron Kohli,Plutopac,CUST-4068488,1679430,6729374,Consulting,2021-09-27,HOLD,PLUT4311,Virat Kohli,,Server,28100,0,
23Q1,Aug,2021-12-13,2021-07-04,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Babar Granger,Steve Azam,Martian Defence Network,CUST-4882571,7837260,8441502,Consulting,2021-09-27,HOLD,MART1715,Virat Azam,,Desktop,18700,0,
22Q4,May,2022-02-04,2021-03-31,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Harry Smith,Virat Root,Mercury Mining,CUST-1048403,8363651,2814778,Consulting,2021-09-27,HOLD,MERC8708,Steve Granger,,Desktop,73600,0,
23Q2,Jan,2021-11-29,2021-05-31,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Babar Weasley,Babar Weasley,Martian Defence Network,CUST-5469560,2251877,8279618,Consulting,2021-09-27,HOLD,MART6689,Joe Weasley,,Server,14400,0,
23Q1,Aug,2022-03-29,2021-07-09,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Azam,Joe Granger,Martian Romance,CUST-5921419,5616698,3663118,Consulting,2021-09-27,HOLD,MART5299,Hermione Granger,,Desktop,18300,0,
22Q3,May,2022-04-02,2021-03-11,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Weasley,Virat Root,Alien Affairs and Barter,CUST-8550418,1117097,4786060,Consulting,2021-09-27,HOLD,ALIE2450,Joe Weasley,,Server,16100,0,
23Q1,May,2022-03-01,2021-06-04,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Harry Smith,Babar Granger,Martian Romance,CUST-6868029,1646047,3991095,Consulting,2021-09-27,HOLD,MART3875,Hermione Azam,,Desktop,47500,0,
22Q4,Dec,2021-12-29,2021-04-01,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Virat Azam,Harry Kohli,Plutopac,CUST-6368276,3520572,2126893,Consulting,2021-09-27,HOLD,PLUT9475,Ron Root,,Desktop,56800,0,
22Q3,Apr,2021-10-31,2021-07-04,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Babar Smith,Hermione Weasley,Uranus Trade and Investment,CUST-9258352,3466234,3264218,Consulting,2021-09-27,HOLD,URAN8413,Joe Kohli,,Desktop,37500,0,
23Q2,Mar,2022-01-27,2021-05-10,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Harry Smith,Harry Smith,Alien Affairs and Barter,CUST-3694142,6956134,4679623,Consulting,2021-09-27,HOLD,ALIE8471,Babar Kohli,,Desktop,9700,0,
23Q2,Oct,2021-12-31,2021-03-09,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Azam,Joe Kohli,Solar-System Federation Bank,CUST-1202811,4850446,7998280,Consulting,2021-09-27,HOLD,SOLA4395,Joe Weasley,,Server,26500,0,
22Q4,Aug,2022-04-13,2021-03-29,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Smith,Hermione Root,Alien Affairs and Barter,CUST-3094551,3973504,8936132,Consulting,2021-09-27,HOLD,ALIE9300,Harry Kohli,,Desktop,21600,0,
23Q2,May,2022-01-21,2021-05-31,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Root,Ron Granger,Martian Defence Network,CUST-9564441,1905291,9667463,Consulting,2021-09-27,HOLD,MART9265,Harry Root,,Server,79800,0,
23Q1,Dec,2022-04-03,2021-05-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Hermione Root,Virat Azam,Plutopac,CUST-9380632,4712706,2272187,Consulting,2021-09-27,HOLD,PLUT8800,Joe Smith,,Server,26400,0,
22Q3,Aug,2022-04-25,2021-03-01,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Ron Smith,Babar Kohli,Solar-System Federation Bank,CUST-2703113,1020473,9200328,Consulting,2021-09-27,HOLD,SOLA4316,Joe Kohli,,Server,73100,0,
22Q4,Jun,2022-01-28,2021-04-11,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Harry Azam,Babar Smith,Alien Affairs and Barter,CUST-9475527,6122185,7210937,Consulting,2021-09-27,HOLD,ALIE9346,Babar Azam,,Server,4100,0,
23Q2,Sep,2022-04-12,2021-02-07,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Ron Azam,Ron Kohli,Martian Defence Network,CUST-4902989,4734848,2531053,Consulting,2021-09-27,HOLD,MART1004,Harry Potter,,Desktop,67800,0,
23Q1,May,2021-12-16,2021-02-16,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Babar Potter,Virat Potter,Uranus Trade and Investment,CUST-4349651,1090870,9808016,Consulting,2021-09-27,HOLD,URAN3552,Virat Weasley,,Server,72800,0,
23Q1,Jul,2021-11-05,2021-07-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Potter,Hermione Smith,Alien Affairs and Barter,CUST-1981224,4021159,1306005,Consulting,2021-09-27,HOLD,ALIE9533,Ron Potter,,Desktop,78800,0,
22Q4,Oct,2022-05-02,2021-03-24,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Virat Azam,Virat Azam,Plutopac,CUST-8380048,4172059,8107169,Consulting,2021-09-27,HOLD,PLUT9412,Steve Weasley,,Desktop,29900,0,
22Q4,Nov,2022-01-07,2021-02-26,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Ron Smith,Virat Kohli,Uranus Trade and Investment,CUST-4066022,1324936,2113827,Consulting,2021-09-27,HOLD,URAN1300,Virat Smith,,Server,75400,0,
22Q3,May,2022-04-21,2021-02-11,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Babar Weasley,Joe Smith,Uranus Trade and Investment,CUST-3410886,1085896,9555545,Consulting,2021-09-27,HOLD,URAN1758,Steve Smith,,Server,54800,0,
22Q3,Aug,2021-12-13,2021-04-29,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Steve Weasley,Steve Potter,Martian Romance,CUST-6451969,2034403,6564199,Consulting,2021-09-27,HOLD,MART4239,Ron Smith,,Desktop,71500,0,
22Q3,Jan,2021-12-06,2021-06-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Joe Weasley,Hermione Azam,Alien Affairs and Barter,CUST-1664487,1370111,2563984,Consulting,2021-09-27,HOLD,ALIE8319,Babar Weasley,,Desktop,71000,0,
22Q3,Mar,2021-11-12,2021-07-24,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Smith,Babar Root,Martian Defence Network,CUST-6725526,7186928,4036923,Consulting,2021-09-27,HOLD,MART3245,Harry Root,,Desktop,69500,0,
23Q1,Feb,2021-12-23,2021-03-30,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Babar Granger,Harry Azam,Mercury Mining,CUST-6760001,9830567,8573388,Consulting,2021-09-27,HOLD,MERC9728,Hermione Smith,,Server,24700,0,
22Q4,Mar,2022-05-12,2021-04-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Smith,Harry Smith,Mercury Mining,CUST-8011077,3747983,7146925,Consulting,2021-09-27,HOLD,MERC4467,Babar Potter,,Server,79800,0,
22Q3,Jul,2021-12-30,2021-07-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Harry Azam,Ron Root,Martian Romance,CUST-1960556,1769526,1205449,Consulting,2021-09-27,HOLD,MART3256,Hermione Root,,Desktop,60500,0,
22Q4,Apr,2022-03-10,2021-07-16,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Hermione Potter,Harry Kohli,Martian Defence Network,CUST-4248392,5332924,7784253,Consulting,2021-09-27,HOLD,MART6967,Babar Weasley,,Desktop,41800,0,
22Q3,May,2022-01-11,2021-05-24,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Joe Azam,Joe Weasley,Plutopac,CUST-1207440,4887237,8408911,Consulting,2021-09-27,HOLD,PLUT5608,Hermione Kohli,,Server,48300,0,
22Q4,Jan,2022-01-19,2021-07-29,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Babar Potter,Hermione Root,Solar-System Federation Bank,CUST-7018424,7400152,3367276,Consulting,2021-09-27,HOLD,SOLA8892,Babar Weasley,,Desktop,24400,0,
23Q2,Jan,2022-01-31,2021-08-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Joe Root,Harry Smith,Uranus Trade and Investment,CUST-7239260,6006026,4715591,Consulting,2021-09-27,HOLD,URAN9905,Harry Kohli,,Desktop,25300,0,
23Q2,Apr,2022-03-28,2021-05-22,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Babar Weasley,Virat Azam,Plutopac,CUST-8501136,5533952,7247137,Consulting,2021-09-27,HOLD,PLUT7589,Joe Azam,,Server,26700,0,
23Q1,Sep,2022-04-21,2021-05-14,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Granger,Virat Weasley,Solar-System Federation Bank,CUST-7504984,7621329,3176934,Consulting,2021-09-27,HOLD,SOLA8277,Harry Weasley,,Desktop,69900,0,
22Q3,Nov,2022-04-05,2021-07-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Root,Harry Weasley,Alien Affairs and Barter,CUST-7631255,8781216,6212890,Consulting,2021-09-27,HOLD,ALIE2906,Virat Potter,,Desktop,77000,0,
23Q1,Mar,2022-02-28,2021-04-23,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Weasley,Harry Weasley,Uranus Trade and Investment,CUST-6338784,3200541,6873468,Consulting,2021-09-27,HOLD,URAN2964,Babar Smith,,Server,72500,0,
23Q2,Aug,2022-02-23,2021-03-13,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Root,Hermione Root,Martian Defence Network,CUST-7309400,4059665,1809935,Consulting,2021-09-27,HOLD,MART7762,Hermione Weasley,,Desktop,69700,0,
22Q4,May,2021-12-13,2021-05-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Babar Potter,Ron Root,Plutopac,CUST-7475190,9392707,6425230,Consulting,2021-09-27,HOLD,PLUT4692,Ron Smith,,Server,6700,0,
22Q4,Dec,2022-04-30,2021-06-22,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Joe Smith,Joe Smith,Alien Affairs and Barter,CUST-6224438,4666855,9926251,Consulting,2021-09-27,HOLD,ALIE9006,Virat Azam,,Desktop,19200,0,
22Q4,Sep,2022-03-18,2021-02-12,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Hermione Kohli,Hermione Granger,Mercury Mining,CUST-2267114,8961706,1620574,Consulting,2021-09-27,HOLD,MERC2971,Ron Potter,,Server,56500,0,
